Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
67.3,84001621,8,10500202.6,10240568.0,10179735,11152436,430682.1,nvjet_tst_192x192_64x3_2x1_v_bz_coopB_NNN
22.6,28248689,23,1228203.9,1228091.0,1226651,1234076,1540.0,nvjet_tst_320x128_64x3_1x2_h_bz_coopB_NNT
8.5,10582644,156,67837.5,22592.0,22496,161023,63303.7,nvjet_tst_256x128_64x4_1x2_h_bz_coopA_NNT
0.9,1118780,203,5511.2,5504.0,5408,5824,61.2,nvjet_tst_128x64_64x8_1x2_h_bz_NNT
0.6,796093,15,53072.9,40736.0,3808,160288,57408.9,"<unnamed>::fill_bf16_kernel(__nv_bfloat16 *, unsigned long, float)"
